No errors
No warnings
331 ms
data source=metars
4678 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LZTT 140430Z 06003KT 030V090 9999 FEW010 M09/M11 Q1000,LZTT,2021-01-14T04:30:00Z,49.07,20.25,-9.0,-11.0,60,3,,6.21,29.52756,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
LZKZ 140430Z VRB01KT 3500 -SN BR BKN006 OVC040 M04/M04 Q1003,LZKZ,2021-01-14T04:30:00Z,48.67,21.23,-4.0,-4.0,0,1,,2.17,29.616142,,,,,,,,,,-SN BR,BKN,600,OVC,4000,,,,,IFR,,,,,,,,,,,,METAR,227.0
LZIB 140430Z 26007KT 230V300 9999 -SN FEW020 SCT029 BKN060 00/M00 Q1005 R13/590595,LZIB,2021-01-14T04:30:00Z,48.17,17.22,0.0,0.0,260,7,,6.21,29.675198,,,,,,,,,,-SN,FEW,2000,SCT,2900,BKN,6000,,,VFR,,,,,,,,,,,,METAR,129.0
LWSK 140430Z 13003KT CAVOK M05/M07 Q1013 NOSIG,LWSK,2021-01-14T04:30:00Z,41.97,21.63,-5.0,-7.0,130,3,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LUKK 140430Z 31003KT 290V350 CAVOK M03/M05 Q1006 R26/CLRD// NOSIG,LUKK,2021-01-14T04:30:00Z,46.93,28.93,-3.0,-5.0,310,3,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
LHBP 140430Z 21008KT 9999 SCT043 OVC070 M00/M02 Q1005 R88/590195 NOSIG,LHBP,2021-01-14T04:30:00Z,47.43,19.27,0.0,-2.0,210,8,,6.21,29.675198,,,,,,TRUE,,,,,SCT,4300,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,141.0
LEMO 140430Z 13003KT CAVOK M01/M02 Q1028 NOSIG,LEMO,2021-01-14T04:30:00Z,37.17,-5.62,-1.0,-2.0,130,3,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEJR 140430Z 08003KT CAVOK 00/00 Q1029,LEJR,2021-01-14T04:30:00Z,36.75,-6.07,0.0,0.0,80,3,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
LDZD 140430Z 12005KT CAVOK M01/M07 Q1010,LDZD,2021-01-14T04:30:00Z,44.1,15.33,-1.0,-7.0,120,5,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDZA 140430Z 00000KT CAVOK M04/M05 Q1007 BECMG 29010KT,LDZA,2021-01-14T04:30:00Z,45.72,16.07,-4.0,-5.0,0,0,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LDSP 140430Z AUTO 34005KT 320V030 CAVOK 02/M08 Q1012 NOSIG,LDSP,2021-01-14T04:30:00Z,43.53,16.3,2.0,-8.0,340,5,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDRI 140430Z 12005KT 9999 FEW050 05/M01 Q1009,LDRI,2021-01-14T04:30:00Z,45.22,14.57,5.0,-1.0,120,5,,6.21,29.793306,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 140430Z 06003KT 9999 FEW024 M01/M02 Q1008,LDPL,2021-01-14T04:30:00Z,44.88,13.92,-1.0,-2.0,60,3,,6.21,29.763779,,,,,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 140430Z 19008KT CAVOK M02/M04 Q1007,LDOS,2021-01-14T04:30:00Z,45.47,18.82,-2.0,-4.0,190,8,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDDU 140430Z 07008KT CAVOK 03/M12 Q1011 NOSIG,LDDU,2021-01-14T04:30:00Z,42.57,18.27,3.0,-12.0,70,8,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LBWN 140430Z 27009KT CAVOK 00/M02 Q1009 NOSIG,LBWN,2021-01-14T04:30:00Z,43.22,27.82,0.0,-2.0,270,9,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 140430Z 34003KT CAVOK M04/M06 Q1010 NOSIG,LBSF,2021-01-14T04:30:00Z,42.65,23.37,-4.0,-6.0,340,3,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPD 140430Z AUTO 27014KT 9999 NCD 01/M08 Q1010 NOSIG,LBPD,2021-01-14T04:30:00Z,42.05,24.85,1.0,-8.0,270,14,,6.21,29.822834,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBGO 140430Z AUTO 05003KT 340V090 9999 NCD M01/M05 Q1011 NOSIG,LBGO,2021-01-14T04:30:00Z,43.15,25.72,-1.0,-5.0,50,3,,6.21,29.852362,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 140430Z 27006KT 9999 FEW032 SCT048 02/M02 Q1010 NOSIG,LBBG,2021-01-14T04:30:00Z,42.57,27.52,2.0,-2.0,270,6,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3200,SCT,4800,,,,,VFR,,,,,,,,,,,,METAR,41.0
KPO1 140430Z AUTO 28032G40KT 9SM 02/M03 A2957 ,KPO1,2021-01-14T04:30:00Z,48.13,-105.17,2.0,-3.0,280,32,40,9.0,29.568897,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,621.0
K3U3 140430Z AUTO 26023G31KT 10SM M02/M11 A3019 ,K3U3,2021-01-14T04:30:00Z,46.15,-112.87,-2.0,-11.0,260,23,31,10.0,30.188976,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1534.0
K38S 140430Z AUTO 27020G26KT 10SM M01/M11 A3022 ,K38S,2021-01-14T04:30:00Z,46.38,-112.77,-1.0,-11.0,270,20,26,10.0,30.221457,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1430.0
HSSS 140430Z 36008KT CAVOK 19/03 Q1013 NOSIG,HSSS,2021-01-14T04:30:00Z,15.58,32.55,19.0,3.0,360,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
HECA 140430Z 22007KT 6000 SCT025 BKN030 15/07 Q1013 NOSIG,HECA,2021-01-14T04:30:00Z,30.12,31.4,15.0,7.0,220,7,,3.73,29.911417,,,,,,TRUE,,,,,SCT,2500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,68.0
GOBD 140430Z 01016KT 8000 NSC 17/13 Q1014 NOSIG,GOBD,2021-01-14T04:30:00Z,14.67,-17.07,17.0,13.0,10,16,,4.97,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
GMTT 140430Z 06002KT CAVOK 04/03 Q1029 NOSIG,GMTT,2021-01-14T04:30:00Z,35.72,-5.9,4.0,3.0,60,2,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
GMMX 140430Z VRB02KT CAVOK 03/01 Q1028 NOSIG,GMMX,2021-01-14T04:30:00Z,31.62,-8.03,3.0,1.0,0,2,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMME 140430Z 16004KT 5000 NSC 06/05 Q1028 NOSIG,GMME,2021-01-14T04:30:00Z,34.05,-6.77,6.0,5.0,160,4,,3.11,30.35433,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMFF 140430Z 36008KT CAVOK 02/M02 Q1029 NOSIG,GMFF,2021-01-14T04:30:00Z,33.92,-4.97,2.0,-2.0,360,8,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,575.0
GMAD 140430Z 06007KT CAVOK 07/05 Q1026 NOSIG,GMAD,2021-01-14T04:30:00Z,30.32,-9.42,7.0,5.0,60,7,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
FOOL 140430Z 08005KT 9000 FEW008 23/23 Q1011 NOSIG,FOOL,2021-01-14T04:30:00Z,0.45,9.42,23.0,23.0,80,5,,5.59,29.852362,,,,,,TRUE,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
FMMI 140430Z 25004KT 190V300 9999 FEW010 BKN020 21/18 Q1018 NOSIG,FMMI,2021-01-14T04:30:00Z,-18.8,47.47,21.0,18.0,250,4,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1000,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,1269.0
FAOR 140430Z 01008KT 6000 SCT007 17/16 Q1021 NOSIG,FAOR,2021-01-14T04:30:00Z,-26.13,28.23,17.0,16.0,10,8,,3.73,30.147638,,,,,,TRUE,,,,,SCT,700,,,,,,,MVFR,,,,,,,,,,,,METAR,1684.0
CYZH 140430Z AUTO 27026G33KT 2 1/4SM -SN M01/M08 A2981 RMK VIS VRB 1 1/4-3 CLD MISG SLP130,CYZH,2021-01-14T04:30:00Z,55.28,-114.77,-1.0,-8.0,270,26,33,2.25,29.811024,1013.0,,TRUE,,,,,,,-SN,,,,,,,,,,,,,,,,,,,,,SPECI,583.0
CYSJ 140430Z VRB02KT 10SM -SN OVC040 M02/M03 A2991 RMK SC8 SLP134,CYSJ,2021-01-14T04:30:00Z,45.32,-65.88,-2.0,-3.0,0,2,,10.0,29.911417,1013.4,,,,,,,,,-SN,OVC,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,89.0
CYEN 140430Z AUTO 24019G32KT 1SM -SN FEW005 BKN013 OVC017 00/M01 A2926 RMK ICG SLP935,CYEN,2021-01-14T04:30:00Z,49.22,-102.97,0.0,-1.0,240,19,32,1.0,29.258858,993.5,,TRUE,,,,,,,-SN,FEW,500,BKN,1300,OVC,1700,,,IFR,,,,,,,,,,,,SPECI,580.0
PAMB 140429Z AUTO 19005KT 8SM SCT012 BKN024 OVC041 M03/M04 A2957 RMK AO2 FZRANO $,PAMB,2021-01-14T04:29:00Z,58.98,-159.05,-3.0,-4.0,190,5,,8.0,29.568897,,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,1200,BKN,2400,OVC,4100,,,MVFR,,,,,,,,,,,,SPECI,28.0
KXMR 140429Z AUTO 30007KT 10SM FEW011 BKN080 BKN100 13/10 A3006 RMK AO2 DZB12E16RAB16E23DZB23E29 SLP182 $,KXMR,2021-01-14T04:29:00Z,28.47,-80.57,13.0,10.0,300,7,,10.0,30.059055,1018.2,,TRUE,TRUE,TRUE,,,,,,FEW,1100,BKN,8000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,5.0
KMNM 140429Z AUTO 00000KT 2SM BR CLR M05/M06 A2967 RMK AO2 FZRANO $,KMNM,2021-01-14T04:29:00Z,45.12,-87.63,-5.0,-6.0,0,0,,2.0,29.66929,,,TRUE,TRUE,TRUE,,,TRUE,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,188.0
KGMU 140429Z AUTO 25004KT 5SM BR BKN005 04/02 A2992 RMK AO2 T00390022,KGMU,2021-01-14T04:29:00Z,34.85,-82.35,3.9,2.2,250,4,,5.0,29.920275,,,TRUE,TRUE,,,,,,BR,BKN,500,,,,,,,IFR,,,,,,,,,,,,SPECI,309.0
KAND 140429Z AUTO 00000KT 1/4SM FG VV001 00/M01 A2994 RMK AO2 T00001011,KAND,2021-01-14T04:29:00Z,34.5,-82.72,0.0,-1.1,0,0,,0.25,29.940945,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,233.0
CYKP 140429Z AUTO 13003KT 100V160 9SM OVC004 M04/M04 A2964 RMK SLP051,CYKP,2021-01-14T04:29:00Z,51.67,-85.9,-4.0,-4.0,130,3,,9.0,29.639763,1005.1,,TRUE,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,181.0
CYEV 140429Z 00000KT 15SM -SN OVC003 M26/M29 A3002 RMK ST8 SLP179,CYEV,2021-01-14T04:29:00Z,68.32,-133.5,-26.0,-29.0,0,0,,15.0,30.02067,1017.9,,,,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,74.0
TISX 140428Z AUTO 06008KT 10SM FEW015 BKN030 24/23 A3000 RMK AO2 T02390228,TISX,2021-01-14T04:28:00Z,17.7,-64.8,23.9,22.8,60,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,1500,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,16.0
PAJZ 140428Z AUTO 15010KT 1 1/4SM BR OVC002 M03/M03 A2964 RMK AO2 FZRANO $,PAJZ,2021-01-14T04:28:00Z,59.73,-157.27,-3.0,-3.0,150,10,,1.25,29.639763,,,TRUE,TRUE,TRUE,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,80.0
PACD 140428Z AUTO 32004KT 4SM BR FEW002 BKN042 M04/M06 A2946 RMK AO2 I1000 T10441056 TSNO,PACD,2021-01-14T04:28:00Z,55.22,-162.72,-4.4,-5.6,320,4,,4.0,29.459646,,,TRUE,TRUE,,,TRUE,,,BR,FEW,200,BKN,4200,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
KY50 140428Z AUTO 00000KT 1 1/2SM BR CLR M04/M04 A2963 RMK AO2 FZRANO $,KY50,2021-01-14T04:28:00Z,44.03,-89.3,-4.0,-4.0,0,0,,1.5,29.630905,,,TRUE,TRUE,TRUE,,,TRUE,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,261.0
KXWA 140428Z AUTO 27029G49KT 3SM -SN FEW012 BKN020 OVC025 01/M02 A2944 RMK AO2 PK WND 27053/0358 P0000 T00061022 $,KXWA,2021-01-14T04:28:00Z,48.27,-103.75,0.6,-2.2,270,29,49,3.0,29.438976,,,TRUE,TRUE,TRUE,,,,,-SN,FEW,1200,BKN,2000,OVC,2500,,,MVFR,,,,,,0.005,,,,,,SPECI,717.0
KXNO 140428Z AUTO 00000KT 1 5/8SM -DZ BR CLR 03/ A2997 RMK AO2 VIS 1 1/2V6 DZB18 SLP153 $,KXNO,2021-01-14T04:28:00Z,33.62,-81.07,3.0,,0,0,,1.63,29.970472,1015.3,,TRUE,TRUE,TRUE,,,,,-DZ BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,94.0
KIOW 140428Z AUTO 00000KT 1 1/4SM BR CLR M03/M04 A2962 RMK AO2 I1000 T10331044,KIOW,2021-01-14T04:28:00Z,41.63,-91.55,-3.3,-4.4,0,0,,1.25,29.619095,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,199.0
KHUA 140428Z AUTO 20007KT 10SM BKN005 M01/M01 A2999 RMK AO2 SLP162,KHUA,2021-01-14T04:28:00Z,34.68,-86.68,-1.0,-1.0,200,7,,10.0,29.991142,1016.2,,TRUE,TRUE,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,SPECI,200.0
PATG 140427Z AUTO 02004KT 3SM UP BR BKN006 OVC011 M03/M03 A2955 RMK AO2 UPB26SNB02E26 CIG 004V009 P0000 FZRANO,PATG,2021-01-14T04:27:00Z,59.05,-160.38,-3.0,-3.0,20,4,,3.0,29.551182,,,TRUE,TRUE,,,,TRUE,,BR UP,BKN,600,OVC,1100,,,,,IFR,,,,,,0.005,,,,,,SPECI,1.0
KACY 140427Z AUTO 00000KT 1 1/2SM BR CLR M02/M03 A2991 RMK AO2 VIS 1/2V5 T10221028 TSNO,KACY,2021-01-14T04:27:00Z,39.45,-74.57,-2.2,-2.8,0,0,,1.5,29.911417,,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,18.0
EKYT 140427Z AUTO 02011KT 9999 OVC015/// M02/M04 Q1020 R08L/290195,EKYT,2021-01-14T04:27:00Z,57.1,9.87,-2.0,-4.0,20,11,,6.21,30.11811,,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
CYWG 140427Z 18012KT 15SM -DZ FEW015 BKN031 OVC060 00/M01 A2931 RMK SC1SC4SC3 ICE ON INDICATOR SLP941,CYWG,2021-01-14T04:27:00Z,49.9,-97.23,0.0,-1.0,180,12,,15.0,29.309055,994.1,,,,,,,,,-DZ,FEW,1500,BKN,3100,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,238.0
PAVD 140426Z 00000KT 3/4SM -SN BR OVC007 M01/M01 A2995 RMK AO2 P0000,PAVD,2021-01-14T04:26:00Z,61.13,-146.25,-1.0,-1.0,0,0,,0.75,29.949802,,,,TRUE,,,,,,-SN BR,OVC,700,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,21.0
PAVC 140426Z AUTO 19008KT 10SM SCT028 OVC100 M01/M03 A2947 RMK AO2 FZRANO,PAVC,2021-01-14T04:26:00Z,55.12,-162.27,-1.0,-3.0,190,8,,10.0,29.471457,,,TRUE,TRUE,,,,TRUE,,,SCT,2800,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,48.0
PAKW 140426Z AUTO VRB03KT 10SM FEW024 OVC033 02/01 A3020 RMK AO2 T00170006 TSNO,PAKW,2021-01-14T04:26:00Z,55.58,-133.07,1.7,0.6,0,3,,10.0,30.200787,,,TRUE,TRUE,,,TRUE,,,,FEW,2400,OVC,3300,,,,,VFR,,,,,,,,,,,,SPECI,7.0
PAKN 140426Z 00000KT 10SM SCT026 OVC031 M02/M03 A2956 RMK AO2 SNE06 P0000 T10221033,PAKN,2021-01-14T04:26:00Z,58.68,-156.65,-2.2,-3.3,0,0,,10.0,29.56004,,,,TRUE,,,,,,,SCT,2600,OVC,3100,,,,,VFR,,,,,,0.005,,,,,,SPECI,20.0
KTOR 140426Z AUTO 32009KT FEW013 SCT043 OVC095 01/00 A2986 RMK AO2 SNE12 P0000 T00060000 $,KTOR,2021-01-14T04:26:00Z,42.07,-104.15,0.6,0.0,320,9,,,29.861221,,,TRUE,TRUE,TRUE,,,,,,FEW,1300,SCT,4300,OVC,9500,,,,,,,,,0.005,,,,,,SPECI,1285.0
KMLB 140426Z AUTO 31012KT 10SM -RA BKN013 OVC080 13/12 A3006 RMK AO2 RAB15 P0000 T01330122,KMLB,2021-01-14T04:26:00Z,28.1,-80.65,13.3,12.2,310,12,,10.0,30.059055,,,TRUE,TRUE,,,,,,-RA,BKN,1300,OVC,8000,,,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
